posted,neighborhood,post title,number bedrooms,sqft,URL,price,neighborhood_simplified
2022-04-06 19:46:00,Vancouver,UNFURNISHED 2 BEDS + 2 BATHS + A/C + 1 PARKING IN VANCOUVER,2.0,771.0,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-beds-baths-c/7468009349.html,2700,Vancouver
2022-04-06 19:46:00,Port Coquitlam,Newly renovated 3 bedrooms 2 full baths lower level house for rent,3.0,1200.0,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-south-newly-renovated/7468009199.html,2500,Coquitlam
2022-04-06 19:42:00,North Delta,2 bedroom suite + Laundry/Wifi in North Delta ,2.0,700.0,https://vancouver.craigslist.org/rds/apa/d/delta-bedroom-suite-laundry-wifi-in/7468008461.html,1500,Delta
2022-04-06 19:39:00,Kitsilano,Kits Two Bedroom Suite (Unfurnished),2.0,800.0,https://vancouver.craigslist.org/van/apa/d/vancouver-kits-two-bedroom-suite/7468007878.html,2540,
2022-04-06 19:39:00,Richmond,UNFURNISHED PET FRIENDLY 2 BEDS + 2 BATHS + 1 PARKING IN RICHMOND,2.0,954.0,https://vancouver.craigslist.org/rch/apa/d/richmond-unfurnished-pet-friendly-beds/7468007842.html,2600,Richmond
2022-04-06 19:35:00,Burke Mountain,Beautiful 4 bed 2.5 bath Townhouse Burke Village Promenade,4.0,,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-north-beautiful-bed-25/7468006810.html,3950,
2022-04-06 19:32:00,Vancouver,Fully Furnished One Bedroom Suite at the heart of Downtown,1.0,465.0,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-one-bedroom/7468006307.html,2500,Vancouver
2022-04-06 19:32:00,Surrey,2 beds 1 bath ground level unit (All Utilities Included except wifi),2.0,850.0,https://vancouver.craigslist.org/rds/apa/d/langley-beds-bath-ground-level-unit-all/7468006274.html,1600,Surrey
2022-04-06 19:32:00,Coquitalm,2 months rent :1 bedroom suite on the complete ground level  ( 1003sq),1.0,1003.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-months-rent-bedroom-suite-on/7468006154.html,1450,
2022-04-06 19:29:00,Downtown,Available NOW - PET WELCOME FURNISHED 1 BEDROOM @ 161 W Georgia,1.0,516.0,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-pet-welcome/7468005612.html,2600,
2022-04-06 19:28:00,22 Ave & Victoria Drive,1 Bed room Basement Suite,1.0,,https://vancouver.craigslist.org/van/apa/d/bed-room-basement-suite/7468005543.html,1300,
2022-04-06 19:27:00,Downtown Vancouver,"PET ALLOWED, Available NOW - FURNISHED 1 BEDROOM@ 161 W Georgia",1.0,516.0,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-allowed-available-now/7468005298.html,2600,Vancouver
2022-04-06 19:26:00,Downtown,Available NOW - PET ALLOWED FURNISHED 1 BEDROOM @ 161 W Georgia,1.0,516.0,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-pet-allowed/7468005116.html,2600,
2022-04-06 19:26:00,Downtown Vancouver,PET WELCOME FURNISHED 1 BEDROOM@ 161 W Georgia - Available NOW,1.0,516.0,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-furnished-bedroom/7468004985.html,2600,Vancouver
2022-04-06 19:24:00,"Surrey, King George",Park Blvd Brand New 1 bed+ws Apartment in KingGeorge Station for rent,1.0,664.0,https://vancouver.craigslist.org/rds/apa/d/surrey-park-blvd-brand-new-bedws/7468003609.html,1950,Surrey
2022-04-06 19:24:00,Kitsilano,1 bedroom apartment Kitsilano,1.0,500.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-apartment-kitsilano/7466914754.html,1850,
2022-04-06 19:24:00,Mount Pleasant In Vancouver,Partly furnished,4.0,1700.0,https://vancouver.craigslist.org/van/apa/d/vancouver-partly-furnished/7468004697.html,3600,Vancouver
2022-04-06 19:24:00,"Vancouver East, Fraser Street And 49Th Area","Brand new 3BR 3 baths house, bright, clean, quiet",3.0,920.0,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-3br-baths-house/7460644259.html,3000,Vancouver
2022-04-06 19:24:00,Coquitlam,UNFURNISHED 3 BEDS + 3 BATHS + 1 STORAGE IN COQUITLAM,3.0,2311.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-unfurnished-beds-baths/7468004575.html,4100,Coquitlam
2022-04-06 19:23:00,Bolivar Heights - Surrey,"Whalley -2 bed 2 bath condo; Parking, laundry, patio",2.0,888.0,https://vancouver.craigslist.org/rds/apa/d/surrey-whalley-bed-bath-condo-parking/7464507514.html,2000,Surrey
2022-04-06 19:22:00,Burnaby,Bright 1 Bedroom near Royal Oak Station,1.0,,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bright-bedroom-near-royal-oak/7468004004.html,1500,Burnaby
2022-04-06 19:21:00,West Vancouver,Eagle Harbor Oceanfront Contemporary Furnished Home w/ Pool + Views,4.0,5831.0,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-west-eagle-harbor/7465822167.html,23000,West Vancouver
2022-04-06 19:21:00,Vancouver,Yaletown Sensational 2 Bed 2 Bath Loft Conversion @ The Crandall (410),2.0,972.0,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-sensational-bed-bath/7465732680.html,5000,Vancouver
2022-04-06 19:20:00,South Surrey Whiterock,2 Bed plus Den 2.5 Bath Luxury Townhouse,2.0,1500.0,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-plus-den-25-bath-luxury/7467059305.html,2795,Surrey
2022-04-06 19:18:00,Burnaby,"(Brand New) 2 Bed, 2 Bath Condo at Metrotown Sussex",2.0,880.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bed-bath-condo-at/7464246552.html,3300,Burnaby
2022-04-06 19:18:00,Surrey,Quiet Family panorama neighborhood,1.0,,https://vancouver.craigslist.org/rds/apa/d/surrey-quiet-family-panorama/7468003172.html,1100,Surrey
2022-04-06 19:18:00,Yaletown,Yaletown Furnished 1 Bedroom Condo w/ Balcony @ Brava! (2105),1.0,600.0,https://vancouver.craigslist.org/van/apa/d/yaletown-furnished-bedroom-condo/7468003168.html,2800,
2022-04-06 19:18:00,Coquitlam,Brand New Bright 2 Bed + Den Walkout Basement Suite (Coquitlam Center),2.0,900.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-brand-new-bright-bed-den/7463399058.html,2150,Coquitlam
2022-04-06 19:17:00,Coquitlam,UNFURNISHED PET FRIENDLY 2 BEDS + 2 BATHS + 1 PARKING IN COQUITLAM,2.0,950.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-unfurnished-pet-friendly-beds/7468003049.html,2500,Coquitlam
2022-04-06 19:16:00,Coquitlam,Spacious 3 Bad + 1 Bath Renovated Walkout Basement Suite - Westwood Plateau,3.0,1360.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-spacious-bad-bath-renovated/7468002772.html,2200,Coquitlam
2022-04-06 19:12:00,Surrey - Clayton Heights,Large newly renovated 1bd Basement Suite,1.0,700.0,https://vancouver.craigslist.org/rds/apa/d/surrey-large-newly-renovated-1bd/7466457825.html,1300,Surrey
2022-04-06 19:08:00,Burnaby,SPACIOUS BASEMENT NO PET 2 BED + 1 BATH + STREET PARKING IN BURNABY,2.0,700.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-basement-no-pet-bed/7468000860.html,1825,Burnaby
2022-04-06 19:07:00,Vancouver,BASEMENT 2 BEDS + 1 BATH + STREET PARKING IN VANCOUVER,2.0,900.0,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-beds-bath-street/7468000656.html,2000,Vancouver
2022-04-06 19:07:00,Surrey,4 BEDS + 2.5 BATHS + 2 PARKING + HUGE FRONT/BACK YARD IN SURREY,4.0,2057.0,https://vancouver.craigslist.org/rds/apa/d/surrey-beds-25-baths-parking-huge-front/7468000573.html,3700,Surrey
2022-04-06 19:06:00,Coquitlam,2 Bedroom for rent - Coquitlam,2.0,950.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-bedroom-for-rent/7468000398.html,1680,Coquitlam
2022-04-06 19:04:00,Vancouver,NEW BUILDING - Pet Friendly Studio@ 1170 Barclay-Available July 1st,,400.0,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-pet-friendly/7458857142.html,2750,Vancouver
2022-04-06 19:04:00,East Vancouver,1 Bedroom Private Laneway Home,1.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-private-laneway-home/7462588254.html,1550,Vancouver
2022-04-06 19:02:00,Vancouver,SEMI-FURNISHED PET FRIENDLY STUDIO + 1 BATH + 1 PARKING IN VANCOUVER,,606.0,https://vancouver.craigslist.org/van/apa/d/vancouver-semi-furnished-pet-friendly/7467999199.html,2400,Vancouver
2022-04-06 19:00:00,Vancouver - Collingwood,"1 Bedroom Basement Suite in Collingwood, Available May 1st, 2022",1.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite-in/7466194980.html,1300,Vancouver
2022-04-06 19:00:00,Coquitlam,1BDRM WITH SPA QUALITY AMENITIES INCL POOL! IN DESIRABLE BURQUITLAM,1.0,510.0,https://vancouver.craigslist.org/van/apa/d/coquitlam-1bdrm-with-spa-quality/7467998799.html,2050,Coquitlam
2022-04-06 18:58:00,Surrey,UNFURNISHED 2 BEDS + 1 BATH + A/C + STREET PARKING IN SURREY,2.0,1200.0,https://vancouver.craigslist.org/rds/apa/d/surrey-unfurnished-beds-bath-c-street/7467998197.html,1550,Surrey
2022-04-06 18:56:00,"Vancouver, Kitsilano","KITSILANO FURNISHED ONE BEDROOM, ONE BATHROOM WITH MOUNTAIN AND WATER",1.0,680.0,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-furnished-one/7465063590.html,2850,Vancouver
2022-04-06 18:56:00,"Vancouver, Coal Harbour",STUNNING NORTHWEST 2BDRM + DEN COAL HARBOUR CONDO,2.0,1867.0,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-northwest-2bdrm-den/7465502358.html,8800,Vancouver
2022-04-06 18:55:00,"Richmond, Bc",Unfurnished Three Bedroom in the Concord Garden Park Estate,3.0,1133.0,https://vancouver.craigslist.org/rch/apa/d/richmond-unfurnished-three-bedroom-in/7467997452.html,3500,Richmond
2022-04-06 18:53:00,Richmond,Vanpm.com 2BED 2BATH + Parking at Wall Centre Richmond,2.0,874.0,https://vancouver.craigslist.org/rch/apa/d/richmond-vanpmcom-2bed-2bath-parking-at/7467081844.html,2495,Richmond
2022-04-06 18:51:00,"Vancouver, Mount Pleasant",BRAND NEW 1 BEDROOM IN DESIRABLE MOUNT PLEASANT,1.0,460.0,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-in/7467996668.html,1950,Vancouver
2022-04-06 18:50:00,Downtown Vancouver,Studio available in downtown Vancouver,,450.0,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-available-in-downtown/7467996339.html,1450,Vancouver
2022-04-06 18:48:00,South Surrey,Brand New 2 Bedroom Basement for Rent,2.0,1000.0,https://vancouver.craigslist.org/rds/apa/d/surrey-east-brand-new-bedroom-basement/7467995888.html,1800,Surrey
2022-04-06 18:45:00,Langley,WANTED: 1 Bed + Den / 2 Bedroom Suite or Condo,1.0,800.0,https://vancouver.craigslist.org/rds/apa/d/langley-wanted-bed-den-bedroom-suite-or/7467994998.html,1500,Langley
2022-04-06 18:45:00,"Burnaby, Burnaby Hospital Area",2 bedroom bsmt suite available may 1,2.0,800.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-bsmt-suite-available/7467994972.html,1850,Burnaby
2022-04-06 18:43:00,Downtown New Westminster,(ORCA_REF#606-65)Spacious pet friendly fully renovated 2 bedroom condo,2.0,783.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-northeast-orcaref606/7466717126.html,2250,New Westminster
2022-04-06 18:42:00,Downtown,(ORCA_REF#2001-889P)The Pacific by Grosvenor! Brand NEW 1BR 1BA Condo,1.0,564.0,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref-pthe-pacific-by/7466717334.html,2500,
2022-04-06 18:38:00,Fleetwood,2 bed 1 bath suite,2.0,,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-bath-suite/7464100216.html,1400,
2022-04-06 18:37:00,City Of Vancouver,"LVP FLOORING, QUARTZ COUNTERTOPS, FULL SIZE STAINLESS STEEL APPLIANCES",2.0,691.0,https://vancouver.craigslist.org/van/apa/d/vancouver-lvp-flooring-quartz/7465430466.html,2800,Vancouver
2022-04-06 18:32:00,Lower Lonsdale,(ORCA_REF#703-162V)Gorgeous 1 Bed/1Bath condo,1.0,563.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-orcaref-vgorgeous-bed/7467991871.html,2500,
2022-04-06 18:29:00,Vancouver,Vancouver west High End 2 Bedroom + Den,2.0,773.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-high-end/7467990942.html,2900,Vancouver
2022-04-06 18:28:00,Richmond,*BRAND NEW* 2bed 2bath apartment for rent,2.0,910.0,https://vancouver.craigslist.org/rch/apa/d/richmond-west-brand-new-2bed-2bath/7467990718.html,2950,Richmond
2022-04-06 18:23:00,"Vancouver, Gastown",CHARACTER LOFT STYLE CONDO IN THE HEART OF GASTOWN - A MUST SEE!,1.0,720.0,https://vancouver.craigslist.org/van/apa/d/vancouver-character-loft-style-condo-in/7467989097.html,2200,Vancouver
2022-04-06 18:16:00,Surrey,One bedroom in a shared house for rent,1.0,500.0,https://vancouver.craigslist.org/rds/apa/d/surrey-east-one-bedroom-in-shared-house/7467987132.html,900,Surrey
2022-04-06 18:14:00,New Westminster,New Westminster Uptown One Bedroom,1.0,780.0,https://vancouver.craigslist.org/bnc/apa/d/vancouver-new-westminster-uptown-one/7467986462.html,2080,New Westminster
2022-04-06 18:13:00,Westwood Plateau,"$2,000 / 3br - 1330ft2 - Renovated 3 Bedroom Suite! - Near Transit",3.0,1330.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-br-ft2-renovated-bedroom/7467985064.html,2000,
2022-04-06 18:06:00,Vancouver Coal Harbour,Trump Tower 1 Bed with Water+Mountain incl parking March 1,1.0,630.0,https://vancouver.craigslist.org/van/apa/d/vancouver-trump-tower-bed-with/7467011739.html,2900,Vancouver
2022-04-06 18:06:00,Yaletown Downtown Vancouver,Fully furnished 1 bed inc parking at Elan Yaletown avail April,1.0,485.0,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bed-inc/7464466041.html,2000,Vancouver
2022-04-06 18:05:00,Simon Fraser University,2 level Loft Penthouse w Views + large Patios available from Now,2.0,1300.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-level-loft-penthouse-views/7464464551.html,3295,
2022-04-06 18:05:00,Coal Harbour Downtown Vancouver,6 furnished lease term @ Waterfront Cascina 2 bed+ 2 bath,2.0,1450.0,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-lease-term/7467011939.html,5800,Vancouver
2022-04-06 18:05:00,Coal Harbour Vancouver,Waterfront Fairmont Pacific Rim High Floor Estate 2 parking,2.0,1800.0,https://vancouver.craigslist.org/van/apa/d/vancouver-waterfront-fairmont-pacific/7464464698.html,8000,Vancouver
2022-04-06 17:57:00,River District Vancouver,2 BED 2 BATH FULLY FURNISHED CORNER UNIT WITH WATER VIEW!,2.0,1026.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-fully-furnished/7467981716.html,3000,Vancouver
2022-04-06 17:57:00,"1238 Melville Street, Vancouver",Prestigious Townhouse Unit in Coal Harbour,3.0,1372.0,https://vancouver.craigslist.org/van/apa/d/vancouver-prestigious-townhouse-unit-in/7465069547.html,4200,Vancouver
2022-04-06 17:56:00,Brighouse,"$2,200 / 2 rooms - 757ft2 -  1 bed,1big den 1 bath & Parking @ Richmon",1.0,757.0,https://vancouver.craigslist.org/rch/apa/d/richmond-rooms-757ft2-bed1big-den-bath/7467981237.html,2200,
2022-04-06 17:56:00,13438 Central Avenue North Surrey,Mint Micro 2 at Prime-6th Floor-Available April 15th or May 1st,1.0,439.0,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-mint-micro-at/7461069081.html,1300,Surrey
2022-04-06 17:56:00,13618 100Th Avenue,Elegant Large 1 Bed on the 27th Floor of Infinity King George-May 1st,1.0,626.0,https://vancouver.craigslist.org/rds/apa/d/surrey-elegant-large-bed-on-the-27th/7466114847.html,1500,
2022-04-06 17:55:00,2665 West Broadway,Elegant Spacious 2 Bed 1 Bath Kitsilano-May 1st,2.0,923.0,https://vancouver.craigslist.org/van/apa/d/vancouver-elegant-spacious-bed-bath/7466114751.html,2450,
2022-04-06 17:55:00,Yaletown Vancouver,Fully Furnished & ready for move in! Inquire to book this home now!,1.0,620.0,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-ready-for/7456215473.html,3250,Vancouver
2022-04-06 17:55:00,Olympic Village,"1 BD / 1 BATH + Den fully furnished, Prime location in Olympic Village",1.0,720.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bd-bath-den-fully-furnished/7466647192.html,3950,
2022-04-06 17:55:00,Coal Harbour,2BD 2BATH executive residence in Coal Harbour private PANORAMIC VIEWS,2.0,1701.0,https://vancouver.craigslist.org/van/apa/d/vancouver-2bd-2bath-executive-residence/7466671817.html,7000,
2022-04-06 17:52:00,Vancouver,CORNER unit 2 bedroom+2 Bath+Den Condo in West Vancouver for rent,2.0,776.0,https://vancouver.craigslist.org/van/apa/d/vancouver-corner-unit-bedroom2-bathden/7467064828.html,2900,Vancouver
2022-04-06 17:49:00,Vancouver,Newly renovated 3Bed 2Bath bright basement for rent,3.0,1400.0,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-3bed-2bath/7467979285.html,3200,Vancouver
2022-04-06 17:44:00,North Burnaby,North Burnaby Unfurnished One Bedroom Suite,1.0,500.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-north-burnaby-unfurnished-one/7467977012.html,1450,Burnaby
2022-04-06 17:44:00,Coquitlam,brand new Wynwood green walking distance to Lougheed Town Center,2.0,,https://vancouver.craigslist.org/pml/apa/d/coquitlam-brand-new-wynwood-green/7467977827.html,2500,Coquitlam
2022-04-06 17:44:00,Vancouver,Spacious Modern Townhome Heart of Vancouver - 1800 sqft 3 Bed Skytrain,4.0,1800.0,https://vancouver.craigslist.org/bnc/apa/d/vancouver-spacious-modern-townhome/7466984523.html,4350,Vancouver
2022-04-06 17:44:00,Richmond,Huge Amazing House - Center of Richmond - Amazing Location and 7 Br,7.0,6118.0,https://vancouver.craigslist.org/rch/apa/d/richmond-huge-amazing-house-center-of/7466976483.html,7950,Richmond
2022-04-06 17:43:00,518 Whiting Way,2 bed 2 bath highrise Lougheed Mall,2.0,830.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-bed-bath-highrise-lougheed/7467977655.html,2600,
2022-04-06 17:43:00,Vancouver,"5058 Joyce 2 bedroom 2 bath plus den for rent, Close to everything",2.0,771.0,https://vancouver.craigslist.org/van/apa/d/vancouver-5058-joyce-bedroom-bath-plus/7467977575.html,2800,Vancouver
2022-04-06 17:41:00,"Westwood Plateau, Coquitlam","** $1,900 2BR BASEMENT SUITE (Walkout) in WESTWOOD PLATEAU **",2.0,1200.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-br-basement-suite-walkout-in/7461990654.html,1900,Coquitlam
2022-04-06 17:39:00,East Van,1-bedroom + office apt,1.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-office-apt/7467976367.html,1500,
2022-04-06 17:39:00,Strathcona,Cozy basement suite in Strathcona heritage house,1.0,700.0,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-basement-suite-in/7467976239.html,1600,
2022-04-06 17:38:00,833 Seymour,1 BDRM + PARKING + VIEW @  21st FL 833 SEYMOUR - DOWNTOWN VANCOUVER,1.0,625.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-parking-view-21st-fl-833/7465508924.html,2350,
2022-04-06 17:37:00,Vancouver,Two Bedroom One Bathroom Ground Level Suite in Renfrew Heights,2.0,650.0,https://vancouver.craigslist.org/van/apa/d/vancouver-two-bedroom-one-bathroom/7467971646.html,1700,Vancouver
2022-04-06 17:31:00,6327 166A Street Surrey,Affordable Basement Suite 1BR plus flex - Quite area - Available now!,1.0,500.0,https://vancouver.craigslist.org/rds/apa/d/surrey-east-affordable-basement-suite/7467973768.html,1000,Surrey
2022-04-06 17:28:00,Mount Pleasant,Vancouver 1 Bedroom Loft Apartment  - Pet Friendly,1.0,650.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-bedroom-loft/7462698315.html,2150,
2022-04-06 17:24:00,City Of Vancouver,Lovely 1 Bedroom in Kits,1.0,600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-bedroom-in-kits/7467971638.html,1675,Vancouver
2022-04-06 17:23:00,Central Lonsdale,(ORCA_REF#310E14th)***Modern townhouse 1800+ sq/ft 3 bedroom/3 bath,3.0,1839.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-orcaref310e14thmodern/7467971357.html,4200,
2022-04-06 17:15:00,Clayton,1 bedroom basement suite in clayton,1.0,,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-bedroom-basement-suite/7467968532.html,1350,
2022-04-06 17:11:00,Vancouver,2 Bedroom / Den Basement Suite,2.0,1100.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-den-basement-suite/7466557607.html,1850,Vancouver
2022-04-06 16:57:00,Burnaby,Burnaby 2 bedroom 1 bath ground floor suite,2.0,850.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-bedroom-bath-ground/7467962260.html,2300,Burnaby
